BTS ASCII format

Type:         	Joint angle tracks
Measure unit: 	deg

Tracks:       	14
Frequency:    	100 Hz
Frames:       	516
Start time:   	0.000

 Frame	 Time	     jRK.X	     jRK.Y	     jRK.Z	    jRHP.X	    jRHP.Y	    jRHP.Z	    jLHP.X	    jLHP.Y	    jLHP.Z	     jLK.X	     jLK.Y	     jLK.Z	     jLP.X	     jLP.Y	     jLP.Z	     jRP.X	     jRP.Y	     jRP.Z	    jLSH.X	    jLSH.Y	    jLSH.Z	    jRSH.X	    jRSH.Y	    jRSH.Z	    jRSP.X	    jRSP.Y	    jRSP.Z	    jLSP.X	    jLSP.Y	    jLSP.Z	     jRF.X	     jRF.Y	     jRF.Z	     jLF.X	     jLF.Y	     jLF.Z	     jRA.X	     jRA.Y	     jRA.Z	     jLA.X	     jLA.Y	     jLA.Z	
   460	4.600	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.5	       2.9	      -2.4	       2.2	       5.8	       2.3	      -2.2	      -5.8	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.7	      -7.6	      -0.9	      -5.7	      -7.6	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.2	       1.0	      -8.4	       4.0	
   461	4.610	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.5	       2.9	      -2.4	       2.2	       5.8	       2.3	      -2.2	      -5.8	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.7	      -7.6	      -0.9	      -5.7	      -7.6	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.1	      -8.5	       4.0	
   462	4.620	      -9.2	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.5	       2.9	      -2.5	       2.2	       5.8	       2.3	      -2.2	      -5.8	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.7	      -7.6	      -0.9	      -5.7	      -7.6	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.2	       1.1	      -8.5	       4.0	
   463	4.630	      -9.2	       1.8	      -0.9	      -1.8	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.5	       2.9	      -2.5	       2.2	       5.8	       2.3	      -2.2	      -5.8	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.8	      -7.6	      -0.9	      -5.8	      -7.6	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   464	4.640	      -9.3	       1.8	      -0.9	      -1.8	      -9.9	      -3.4	      -4.8	       0.8	      -4.6	       0.5	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.7	      -7.6	      -0.9	      -5.7	      -7.6	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   465	4.650	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.4	      -4.8	       0.8	      -4.6	       0.5	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.7	      -7.6	      -0.9	      -5.7	      -7.6	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   466	4.660	      -9.3	       1.8	      -1.0	      -1.7	      -9.9	      -3.4	      -4.8	       0.8	      -4.6	       0.5	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.0	      10.0	      -2.8	       0.0	      10.0	       0.9	       5.8	      -7.6	      -0.9	      -5.8	      -7.6	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   467	4.670	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.1	      10.0	      -2.8	       0.1	      10.0	       0.9	       5.8	      -7.6	      -0.9	      -5.8	      -7.6	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   468	4.680	      -9.4	       1.8	      -1.0	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.1	      -2.8	       0.1	      10.1	       0.9	       5.8	      -7.6	      -0.9	      -5.8	      -7.6	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.1	       1.0	      -8.4	       4.0	
   469	4.690	      -9.4	       1.8	      -1.0	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.1	      -2.8	       0.1	      10.1	       0.8	       5.8	      -7.6	      -0.8	      -5.8	      -7.6	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.1	       1.0	      -8.4	       3.9	
   470	4.700	      -9.4	       1.8	      -1.0	      -1.7	      -9.9	      -3.3	      -4.9	       0.8	      -4.5	       0.5	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.1	      -2.8	       0.1	      10.1	       0.9	       5.8	      -7.7	      -0.9	      -5.8	      -7.7	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       4.0	
   471	4.710	      -9.4	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.9	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.1	      -2.8	       0.1	      10.1	       0.9	       5.8	      -7.7	      -0.9	      -5.8	      -7.7	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   472	4.720	      -9.4	       1.8	      -1.0	      -1.7	      -9.9	      -3.3	      -4.9	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.1	      -2.8	       0.1	      10.1	       0.8	       5.8	      -7.7	      -0.8	      -5.8	      -7.7	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   473	4.730	      -9.4	       1.8	      -1.0	      -1.6	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.1	      -2.8	       0.1	      10.1	       0.8	       5.8	      -7.7	      -0.8	      -5.8	      -7.7	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       3.9	
   474	4.740	      -9.5	       1.8	      -0.9	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.7	      -0.8	      -5.8	      -7.7	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   475	4.750	      -9.5	       1.8	      -0.9	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.7	      -0.8	      -5.8	      -7.7	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   476	4.760	      -9.5	       1.8	      -1.0	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.7	      -0.8	      -5.8	      -7.7	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   477	4.770	      -9.5	       1.8	      -1.0	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   478	4.780	      -9.5	       1.8	      -1.0	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       3.0	      -2.6	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.7	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   479	4.790	      -9.5	       1.8	      -0.9	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.6	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   480	4.800	      -9.5	       1.8	      -1.0	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.6	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   481	4.810	      -9.5	       1.8	      -1.0	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.6	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.2	       3.9	
   482	4.820	      -9.5	       1.8	      -1.0	      -1.6	      -9.9	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.2	      -2.8	       0.1	      10.2	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   483	4.830	      -9.5	       1.8	      -1.0	      -1.6	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.3	      -2.8	       0.1	      10.3	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.7	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   484	4.840	      -9.5	       1.8	      -0.9	      -1.6	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.3	      -2.8	       0.1	      10.3	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   485	4.850	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.3	      -2.8	       0.1	      10.3	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   486	4.860	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.3	      -2.8	       0.1	      10.3	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   487	4.870	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.1	      10.3	      -2.8	       0.1	      10.3	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   488	4.880	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.4	      -2.2	      -5.7	       2.4	       2.8	      -0.2	      10.3	      -2.8	       0.2	      10.3	       0.8	       5.8	      -7.8	      -0.8	      -5.8	      -7.8	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   489	4.890	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.2	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.6	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.2	      10.3	      -2.8	       0.2	      10.3	       0.8	       5.8	      -7.9	      -0.8	      -5.8	      -7.9	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.3	       3.9	
   490	4.900	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.3	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.6	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.2	      10.3	      -2.8	       0.2	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   491	4.910	      -9.4	       1.8	      -0.9	      -1.7	      -9.8	      -3.3	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.6	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.2	      10.3	      -2.8	       0.2	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -11.9	       2.1	       1.0	      -8.3	       3.9	
   492	4.920	      -9.4	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.3	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.8	      -0.2	      10.3	      -2.8	       0.2	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       3.9	
   493	4.930	      -9.4	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.9	      -0.1	      10.3	      -2.9	       0.1	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       4.0	
   494	4.940	      -9.4	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.9	      -0.1	      10.3	      -2.9	       0.1	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       4.0	
   495	4.950	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       3.0	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.9	      -0.1	      10.3	      -2.9	       0.1	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.1	       1.0	      -8.4	       3.9	
   496	4.960	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.9	      -0.1	      10.3	      -2.9	       0.1	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       3.9	
   497	4.970	      -9.3	       1.8	      -0.9	      -1.7	      -9.9	      -3.3	      -4.8	       0.8	      -4.5	       0.4	       2.9	      -2.5	       2.2	       5.7	       2.3	      -2.2	      -5.7	       2.3	       2.9	      -0.1	      10.3	      -2.9	       0.1	      10.3	       0.9	       5.8	      -7.9	      -0.9	      -5.8	      -7.9	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       3.9	
