BTS ASCII format

Type:         	Joint angle tracks
Measure unit: 	deg

Tracks:       	14
Frequency:    	100 Hz
Frames:       	516
Start time:   	0.000

 Frame	 Time	     jRK.X	     jRK.Y	     jRK.Z	    jRHP.X	    jRHP.Y	    jRHP.Z	    jLHP.X	    jLHP.Y	    jLHP.Z	     jLK.X	     jLK.Y	     jLK.Z	     jLP.X	     jLP.Y	     jLP.Z	     jRP.X	     jRP.Y	     jRP.Z	    jLSH.X	    jLSH.Y	    jLSH.Z	    jRSH.X	    jRSH.Y	    jRSH.Z	    jRSP.X	    jRSP.Y	    jRSP.Z	    jLSP.X	    jLSP.Y	    jLSP.Z	     jRF.X	     jRF.Y	     jRF.Z	     jLF.X	     jLF.Y	     jLF.Z	     jRA.X	     jRA.Y	     jRA.Z	     jLA.X	     jLA.Y	     jLA.Z	
   176	1.760	 -9.598896	  1.690943	 -0.982823	 -1.543323	 -9.782742	 -3.519923	 -4.860521	  0.741892	 -4.679832	  0.373994	  2.917874	 -2.467668	  2.128595	  5.749013	  1.786197	 -2.128595	 -5.749013	  1.786197	  3.012971	  0.298799	  8.939752	 -3.012971	 -0.298799	  8.939752	  1.058295	  5.419183	 -7.056761	 -1.058295	 -5.419183	 -7.056761	-24.593435	-180.000000	 90.000000	 14.087132	 -0.000008	 90.000000	  1.533974	-11.983848	  1.861568	  1.053519	 -8.187057	  3.598615	
   177	1.770	 -9.607709	  1.694310	 -1.020253	 -1.549371	 -9.775901	 -3.547102	 -4.894075	  0.732466	 -4.703812	  0.396871	  2.922808	 -2.484959	  2.133760	  5.742026	  1.781402	 -2.133760	 -5.742026	  1.781402	  3.017019	  0.296344	  8.937075	 -3.017019	 -0.296344	  8.937075	  1.056570	  5.414778	 -7.059133	 -1.056570	 -5.414778	 -7.059133	-24.600063	-180.000000	 90.000000	 14.081993	 -0.000004	 90.000000	  1.528302	-11.959113	  1.844711	  1.052738	 -8.180183	  3.586491	
   178	1.780	 -9.606839	  1.690547	 -1.027377	 -1.525589	 -9.768435	 -3.547115	 -4.887529	  0.727136	 -4.712316	  0.411907	  2.922700	 -2.501731	  2.139727	  5.735099	  1.786559	 -2.139727	 -5.735099	  1.786559	  3.012321	  0.295398	  8.953814	 -3.012321	 -0.295398	  8.953814	  1.046155	  5.409057	 -7.071883	 -1.046155	 -5.409057	 -7.071883	-24.595171	-180.000000	 90.000000	 14.086430	  0.000002	 90.000000	  1.524369	-11.971490	  1.844950	  1.054868	 -8.215542	  3.579784	
   179	1.790	 -9.621892	  1.688996	 -0.988366	 -1.544731	 -9.771762	 -3.517680	 -4.875440	  0.728567	 -4.695985	  0.375500	  2.922183	 -2.502523	  2.135739	  5.736772	  1.793463	 -2.135739	 -5.736772	  1.793463	  3.016791	  0.298180	  8.970234	 -3.016791	 -0.298180	  8.970234	  1.055264	  5.407542	 -7.080503	 -1.055264	 -5.407542	 -7.080503	-24.587152	-180.000000	 90.000000	 14.094849	 -0.000009	 90.000000	  1.529071	-11.933579	  1.853249	  1.053675	 -8.194632	  3.580351	
   180	1.800	 -9.604167	  1.692102	 -0.981513	 -1.559166	 -9.789948	 -3.510113	 -4.884051	  0.747045	 -4.689336	  0.353648	  2.916496	 -2.505262	  2.134841	  5.750629	  1.802616	 -2.134841	 -5.750629	  1.802616	  3.008897	  0.301167	  8.974814	 -3.008897	 -0.301167	  8.974814	  1.049467	  5.418469	 -7.076344	 -1.049467	 -5.418469	 -7.076344	-24.586166	-180.000000	 90.000000	 14.087129	 -0.000005	 90.000000	  1.536997	-11.940882	  1.858556	  1.052275	 -8.160661	  3.581191	
   181	1.810	 -9.583258	  1.689123	 -1.000450	 -1.552906	 -9.794449	 -3.513432	 -4.885405	  0.754198	 -4.691733	  0.337883	  2.916373	 -2.523758	  2.138756	  5.754702	  1.812219	 -2.138756	 -5.754702	  1.812219	  3.009335	  0.300545	  8.966732	 -3.009335	 -0.300545	  8.966732	  1.047043	  5.423100	 -7.058889	 -1.047043	 -5.423100	 -7.058889	-24.588383	180.000000	 90.000000	 14.082207	 -0.000009	 90.000000	  1.534214	-11.968758	  1.841528	  1.050428	 -8.145612	  3.577749	
   182	1.820	 -9.550854	  1.687915	 -1.006043	 -1.559001	 -9.794000	 -3.521436	 -4.877524	  0.754473	 -4.694116	  0.346768	  2.917113	 -2.533245	  2.131463	  5.755326	  1.817358	 -2.131463	 -5.755326	  1.817358	  3.003330	  0.302334	  8.976077	 -3.003330	 -0.302334	  8.976077	  1.048785	  5.421800	 -7.062937	 -1.048785	 -5.421800	 -7.062937	-24.575207	180.000000	 90.000000	 14.075336	 -0.000014	 90.000000	  1.532252	-12.008182	  1.842580	  1.048165	 -8.152277	  3.559690	
   183	1.830	 -9.564198	  1.684869	 -1.002784	 -1.584329	 -9.787421	 -3.529139	 -4.877881	  0.747528	 -4.699924	  0.362944	  2.924613	 -2.538152	  2.119513	  5.752501	  1.816970	 -2.119513	 -5.752501	  1.816970	  2.996532	  0.306706	  8.995490	 -2.996532	 -0.306706	  8.995490	  1.053678	  5.414443	 -7.082289	 -1.053678	 -5.414443	 -7.082289	-24.571381	180.000000	 90.000000	 14.100608	 -0.000001	 90.000000	  1.535456	-11.976339	  1.851377	  1.051721	 -8.172221	  3.569580	
   184	1.840	 -9.588932	  1.686329	 -1.012734	 -1.576817	 -9.789956	 -3.522666	 -4.884320	  0.750124	 -4.683406	  0.335809	  2.922496	 -2.533287	  2.116557	  5.754698	  1.828246	 -2.116557	 -5.754698	  1.828246	  2.990300	  0.313318	  9.030470	 -2.990300	 -0.313318	  9.030470	  1.051310	  5.409931	 -7.106253	 -1.051310	 -5.409931	 -7.106253	-24.577271	-180.000000	 90.000000	 14.099147	  0.000012	 90.000000	  1.537375	-11.948541	  1.844875	  1.047149	 -8.135261	  3.561780	
   185	1.850	 -9.594796	  1.688950	 -1.013519	 -1.585147	 -9.801249	 -3.521690	 -4.899335	  0.761242	 -4.688304	  0.337253	  2.919914	 -2.538133	  2.116299	  5.761017	  1.831001	 -2.116299	 -5.761017	  1.831001	  2.990108	  0.315461	  9.038710	 -2.990108	 -0.315461	  9.038710	  1.051778	  5.414052	 -7.111609	 -1.051778	 -5.414052	 -7.111609	-24.585110	180.000000	 90.000000	 14.081065	  0.000001	 90.000000	  1.535707	-11.942929	  1.837171	  1.046751	 -8.103406	  3.553379	
   186	1.860	 -9.600205	  1.694756	 -1.001870	 -1.595593	 -9.818592	 -3.517018	 -4.877754	  0.778235	 -4.692380	  0.349185	  2.916879	 -2.542180	  2.110209	  5.772965	  1.829468	 -2.110209	 -5.772965	  1.829468	  3.000010	  0.312751	  9.041968	 -3.000010	 -0.312751	  9.041968	  1.068180	  5.428190	 -7.114573	 -1.068180	 -5.428190	 -7.114573	-24.600780	180.000000	 90.000000	 14.088608	 -0.000011	 90.000000	  1.535232	-11.932723	  1.835661	  1.055179	 -8.134023	  3.556288	
   187	1.870	 -9.604948	  1.693360	 -0.989385	 -1.588563	 -9.816957	 -3.500898	 -4.848136	  0.775429	 -4.670435	  0.311295	  2.916663	 -2.523681	  2.103307	  5.772097	  1.835393	 -2.103307	 -5.772097	  1.835393	  2.995997	  0.308534	  9.067453	 -2.995997	 -0.308534	  9.067453	  1.071757	  5.431330	 -7.133821	 -1.071757	 -5.431330	 -7.133821	-24.600750	-180.000000	 90.000000	 14.099132	  0.000004	 90.000000	  1.532344	-11.929193	  1.836973	  1.055487	 -8.125014	  3.567667	
   188	1.880	 -9.602983	  1.687832	 -0.997918	 -1.590716	 -9.811616	 -3.510373	 -4.867711	  0.772741	 -4.686487	  0.327927	  2.918909	 -2.545915	  2.104380	  5.769753	  1.836459	 -2.104380	 -5.769753	  1.836459	  2.993967	  0.309376	  9.077925	 -2.993967	 -0.309376	  9.077925	  1.068636	  5.428231	 -7.143580	 -1.068636	 -5.428231	 -7.143580	-24.608862	180.000000	 90.000000	 14.087131	 -0.000007	 90.000000	  1.530646	-11.929475	  1.835128	  1.055477	 -8.115980	  3.554116	
   189	1.890	 -9.607381	  1.689670	 -0.998146	 -1.616381	 -9.814181	 -3.510468	 -4.883545	  0.774620	 -4.694143	  0.333211	  2.919189	 -2.548699	  2.105221	  5.770496	  1.840914	 -2.105221	 -5.770496	  1.840914	  2.982675	  0.308902	  9.071406	 -2.982675	 -0.308902	  9.071406	  1.056920	  5.429775	 -7.133790	 -1.056920	 -5.429775	 -7.133790	-24.623816	180.000000	 90.000000	 14.074224	  0.000003	 90.000000	  1.533655	-11.903993	  1.838018	  1.055859	 -8.096801	  3.547655	
   190	1.900	 -9.623893	  1.687669	 -0.979277	 -1.592601	 -9.826843	 -3.489261	 -4.886291	  0.789050	 -4.673699	  0.340520	  2.917289	 -2.532689	  2.111276	  5.781577	  1.853293	 -2.111276	 -5.781577	  1.853293	  2.979166	  0.313684	  9.072829	 -2.979166	 -0.313684	  9.072829	  1.048709	  5.436166	 -7.123551	 -1.048709	 -5.436166	 -7.123551	-24.616917	180.000000	 90.000000	 14.109502	 -0.000005	 90.000000	  1.534505	-11.900623	  1.847969	  1.057896	 -8.125585	  3.554280	
   191	1.910	 -9.627116	  1.684497	 -0.987230	 -1.561709	 -9.837604	 -3.490804	 -4.891354	  0.800219	 -4.671107	  0.325381	  2.918514	 -2.538112	  2.114247	  5.791288	  1.859239	 -2.114247	 -5.791288	  1.859239	  2.998296	  0.311266	  9.094528	 -2.998296	 -0.311266	  9.094528	  1.065912	  5.447625	 -7.137465	 -1.065912	 -5.447625	 -7.137465	-24.602243	-180.000000	 90.000000	 14.121638	  0.000005	 90.000000	  1.533155	-11.920505	  1.843946	  1.056385	 -8.116933	  3.549547	
   192	1.920	 -9.607936	  1.689655	 -0.985084	 -1.573877	 -9.837040	 -3.503562	 -4.888236	  0.801032	 -4.687488	  0.323067	  2.916190	 -2.551830	  2.110544	  5.788564	  1.857709	 -2.110544	 -5.788564	  1.857709	  3.000477	  0.308297	  9.096614	 -3.000477	 -0.308297	  9.096614	  1.071682	  5.447699	 -7.140536	 -1.071682	 -5.447699	 -7.140536	-24.606878	-180.000000	 90.000000	 14.111250	  0.000002	 90.000000	  1.538072	-11.930265	  1.857552	  1.055017	 -8.104970	  3.546815	
   193	1.930	 -9.568041	  1.686029	 -0.993989	 -1.583647	 -9.833476	 -3.526816	 -4.897547	  0.798140	 -4.702657	  0.352209	  2.919668	 -2.558215	  2.105053	  5.786835	  1.854351	 -2.105053	 -5.786835	  1.854351	  2.984989	  0.306023	  9.104870	 -2.984989	 -0.306023	  9.104870	  1.061344	  5.448647	 -7.153196	 -1.061344	 -5.448647	 -7.153196	-24.592728	180.000000	 90.000000	 14.121821	  0.000004	 90.000000	  1.537463	-11.959473	  1.860175	  1.055017	 -8.119002	  3.550674	
   194	1.940	 -9.532196	  1.685127	 -0.991776	 -1.617792	 -9.826703	 -3.536979	 -4.893778	  0.791873	 -4.704874	  0.388344	  2.921670	 -2.547779	  2.095745	  5.782000	  1.853126	 -2.095745	 -5.782000	  1.853126	  2.985241	  0.305874	  9.126803	 -2.985241	 -0.305874	  9.126803	  1.070665	  5.443661	 -7.175488	 -1.070665	 -5.443661	 -7.175488	-24.590313	-180.000000	 90.000000	 14.127670	  0.000007	 90.000000	  1.535432	-11.973472	  1.862968	  1.061092	 -8.148815	  3.561739	
   195	1.950	 -9.516666	  1.689781	 -0.985719	 -1.607043	 -9.828903	 -3.529340	 -4.896661	  0.792906	 -4.683573	  0.356919	  2.917103	 -2.516692	  2.097623	  5.782320	  1.860008	 -2.097623	 -5.782320	  1.860008	  2.974154	  0.304143	  9.129704	 -2.974154	 -0.304143	  9.129704	  1.058376	  5.446024	 -7.172769	 -1.058376	 -5.446024	 -7.172769	-24.596624	180.000000	 90.000000	 14.108177	 -0.000011	 90.000000	  1.535830	-12.008736	  1.875488	  1.061242	 -8.106246	  3.573944	
   196	1.960	 -9.525723	  1.695148	 -0.997922	 -1.635067	 -9.835908	 -3.546057	 -4.916949	  0.799155	 -4.697087	  0.366019	  2.914751	 -2.513959	  2.099652	  5.786080	  1.856398	 -2.099652	 -5.786080	  1.856398	  2.977737	  0.298827	  9.125840	 -2.977737	 -0.298827	  9.125840	  1.059903	  5.455110	 -7.172285	 -1.059903	 -5.455110	 -7.172285	-24.602804	-180.000000	 90.000000	 14.099213	 -0.000004	 90.000000	  1.533841	-11.968141	  1.876963	  1.060458	 -8.087148	  3.582147	
   197	1.970	 -9.550776	  1.695447	 -1.010626	 -1.642348	 -9.838617	 -3.548101	 -4.905543	  0.800396	 -4.698338	  0.401946	  2.915337	 -2.515686	  2.095672	  5.788041	  1.860539	 -2.095672	 -5.788041	  1.860539	  2.991024	  0.295009	  9.127750	 -2.991024	 -0.295009	  9.127750	  1.077832	  5.460218	 -7.168250	 -1.077832	 -5.460218	 -7.168250	-24.607943	180.000000	 90.000000	 14.100578	  0.000006	 90.000000	  1.529802	-11.939240	  1.871110	  1.057456	 -8.137521	  3.604632	
   198	1.980	 -9.519927	  1.698452	 -0.979154	 -1.631827	 -9.828968	 -3.517880	 -4.898243	  0.791808	 -4.692789	  0.400928	  2.914768	 -2.536915	  2.104501	  5.778095	  1.877961	 -2.104501	 -5.778095	  1.877961	  2.987306	  0.294341	  9.132119	 -2.987306	 -0.294341	  9.132119	  1.066578	  5.451052	 -7.156568	 -1.066578	 -5.451052	 -7.156568	-24.611357	180.000000	 90.000000	 14.092384	  0.000016	 90.000000	  1.530651	-11.985282	  1.887004	  1.055210	 -8.155899	  3.600425	
   199	1.990	 -9.498137	  1.692462	 -0.979594	 -1.621576	 -9.815168	 -3.514189	 -4.923957	  0.779255	 -4.685210	  0.422698	  2.918776	 -2.522052	  2.112860	  5.768036	  1.886663	 -2.112860	 -5.768036	  1.886663	  2.981167	  0.288785	  9.128222	 -2.981167	 -0.288785	  9.128222	  1.052698	  5.446892	 -7.145556	 -1.052698	 -5.446892	 -7.145556	-24.603672	180.000000	 90.000000	 14.094404	  0.000008	 90.000000	  1.533273	-12.008107	  1.887345	  1.052126	 -8.161039	  3.616210	
   200	2.000	 -9.532043	  1.695306	 -0.989445	 -1.625523	 -9.826132	 -3.519658	 -4.930607	  0.786978	 -4.691506	  0.437219	  2.923066	 -2.519758	  2.117906	  5.775597	  1.888057	 -2.117906	 -5.775597	  1.888057	  2.992507	  0.285093	  9.121977	 -2.992507	 -0.285093	  9.121977	  1.059541	  5.457894	 -7.137125	 -1.059541	 -5.457894	 -7.137125	-24.603176	-180.000000	 90.000000	 14.118992	  0.000014	 90.000000	  1.532619	-11.955997	  1.890371	  1.050616	 -8.174104	  3.619850	
   201	2.010	 -9.524394	  1.695838	 -0.989012	 -1.632645	 -9.826295	 -3.531271	 -4.922303	  0.788386	 -4.718465	  0.450533	  2.922715	 -2.553378	  2.124730	  5.776726	  1.884498	 -2.124730	 -5.776726	  1.884498	  2.996184	  0.279778	  9.114339	 -2.996184	 -0.279778	  9.114339	  1.056265	  5.464508	 -7.133339	 -1.056265	 -5.464508	 -7.133339	-24.598131	180.000000	 90.000000	 14.122175	  0.000006	 90.000000	  1.534872	-11.963933	  1.919310	  1.049423	 -8.203531	  3.619836	
   202	2.020	 -9.530895	  1.683216	 -1.044895	 -1.651301	 -9.797846	 -3.597635	 -4.953206	  0.765689	 -4.776631	  0.449235	  2.930984	 -2.593898	  2.126419	  5.759034	  1.864797	 -2.126419	 -5.759034	  1.864797	  2.997139	  0.273980	  9.093718	 -2.997139	 -0.273980	  9.093718	  1.053236	  5.453011	 -7.132887	 -1.053236	 -5.453011	 -7.132887	-24.596109	180.000000	 90.000000	 14.109784	 -0.000021	 90.000000	  1.534091	-11.944122	  1.908116	  1.047570	 -8.176537	  3.620069	
   203	2.030	 -9.476830	  1.683465	 -1.059578	 -1.661184	 -9.787703	 -3.619910	 -4.982502	  0.756999	 -4.798293	  0.486611	  2.936081	 -2.603575	  2.132184	  5.751753	  1.866794	 -2.132184	 -5.751753	  1.866794	  2.996194	  0.266168	  9.094645	 -2.996194	 -0.266168	  9.094645	  1.046710	  5.453736	 -7.132589	 -1.046710	 -5.453736	 -7.132589	-24.592905	-180.000000	 90.000000	 14.099693	  0.000008	 90.000000	  1.536709	-11.983838	  1.913833	  1.051137	 -8.187421	  3.630293	
   204	2.040	 -9.455534	  1.686060	 -1.060205	 -1.656587	 -9.784598	 -3.612957	 -4.948040	  0.752383	 -4.786754	  0.490875	  2.936939	 -2.594128	  2.128108	  5.749201	  1.878201	 -2.128108	 -5.749201	  1.878201	  2.983397	  0.260388	  9.105853	 -2.983397	 -0.260388	  9.105853	  1.039155	  5.457054	 -7.133240	 -1.039155	 -5.457054	 -7.133240	-24.609558	-180.000000	 90.000000	 14.107416	  0.000016	 90.000000	  1.537974	-12.044436	  1.936652	  1.056870	 -8.235318	  3.646693	
   205	2.050	 -9.444899	  1.690571	 -1.061299	 -1.652794	 -9.784363	 -3.614109	 -4.947756	  0.752429	 -4.787682	  0.480796	  2.929966	 -2.599771	  2.132783	  5.747495	  1.884603	 -2.132783	 -5.747495	  1.884603	  2.989767	  0.255796	  9.095793	 -2.989767	 -0.255796	  9.095793	  1.041568	  5.459764	 -7.116597	 -1.041568	 -5.459764	 -7.116597	-24.614140	180.000000	 90.000000	 14.098824	  0.000013	 90.000000	  1.534745	-12.070504	  1.954472	  1.057609	 -8.225426	  3.647014	
   206	2.060	 -9.471491	  1.687741	 -1.044797	 -1.663569	 -9.774373	 -3.597236	 -4.962855	  0.742350	 -4.788051	  0.451237	  2.930146	 -2.614012	  2.141181	  5.739849	  1.891279	 -2.141181	 -5.739849	  1.891279	  3.007284	  0.250504	  9.091530	 -3.007284	 -0.250504	  9.091530	  1.051279	  5.456975	 -7.104841	 -1.051279	 -5.456975	 -7.104841	-24.613472	180.000000	 90.000000	 14.104124	  0.000007	 90.000000	  1.532657	-12.003896	  1.949042	  1.050993	 -8.191228	  3.631482	
   207	2.070	 -9.470550	  1.691925	 -1.025970	 -1.662413	 -9.779971	 -3.580874	 -4.953442	  0.748342	 -4.780599	  0.424058	  2.927073	 -2.616901	  2.144081	  5.743858	  1.902231	 -2.144081	 -5.743858	  1.902231	  3.010358	  0.244110	  9.085542	 -3.010358	 -0.244110	  9.085542	  1.052865	  5.467164	 -7.087739	 -1.052865	 -5.467164	 -7.087739	-24.618101	180.000000	 90.000000	 14.104673	  0.000007	 90.000000	  1.538559	-11.996651	  1.958379	  1.047882	 -8.176726	  3.627623	
   208	2.080	 -9.455408	  1.700259	 -0.999855	 -1.652235	 -9.798894	 -3.557457	 -4.941004	  0.764181	 -4.761910	  0.463897	  2.926893	 -2.601125	  2.142963	  5.756997	  1.916141	 -2.142963	 -5.756997	  1.916141	  3.011097	  0.236742	  9.083504	 -3.011097	 -0.236742	  9.083504	  1.056782	  5.487335	 -7.071277	 -1.056782	 -5.487335	 -7.071277	-24.616205	180.000000	 90.000000	 14.104199	  0.000006	 90.000000	  1.541667	-12.032831	  1.989218	  1.052526	 -8.215554	  3.659253	
   209	2.090	 -9.433300	  1.695466	 -0.997786	 -1.655514	 -9.792549	 -3.566013	 -4.939766	  0.758275	 -4.765427	  0.486698	  2.929241	 -2.595521	  2.138586	  5.753106	  1.914770	 -2.138586	 -5.753106	  1.914770	  3.022970	  0.229417	  9.110023	 -3.022970	 -0.229417	  9.110023	  1.073087	  5.490222	 -7.097595	 -1.073087	 -5.490222	 -7.097595	-24.596441	180.000000	 90.000000	 14.096934	 -0.000016	 90.000000	  1.543209	-12.065744	  2.003124	  1.051541	 -8.232543	  3.674082	
   210	2.100	 -9.437718	  1.697587	 -1.018509	 -1.668038	 -9.789154	 -3.582984	 -4.955228	  0.753868	 -4.780882	  0.485626	  2.931289	 -2.604791	  2.139897	  5.748590	  1.912821	 -2.139897	 -5.748590	  1.912821	  3.024218	  0.226250	  9.109747	 -3.024218	 -0.226250	  9.109747	  1.072789	  5.488915	 -7.099356	 -1.072789	 -5.488915	 -7.099356	-24.594604	180.000000	 90.000000	 14.111004	  0.000002	 90.000000	  1.540619	-12.034044	  1.994907	  1.050782	 -8.236520	  3.679860	
   211	2.110	 -9.396773	  1.698013	 -1.022602	 -1.682924	 -9.786466	 -3.601122	 -4.985618	  0.749844	 -4.800632	  0.498394	  2.937039	 -2.613006	  2.144639	  5.747493	  1.910164	 -2.144639	 -5.747493	  1.910164	  3.033597	  0.220349	  9.098937	 -3.033597	 -0.220349	  9.098937	  1.077358	  5.493603	 -7.090753	 -1.077358	 -5.493603	 -7.090753	-24.593086	-180.000000	 90.000000	 14.110433	 -0.000006	 90.000000	  1.543689	-12.060372	  2.011054	  1.048188	 -8.220990	  3.686451	
   212	2.120	 -9.401698	  1.701514	 -1.020763	 -1.673022	 -9.792573	 -3.591509	 -4.977453	  0.754693	 -4.796685	  0.506742	  2.938147	 -2.616611	  2.146032	  5.753104	  1.921844	 -2.146032	 -5.753104	  1.921844	  3.030757	  0.214452	  9.117274	 -3.030757	 -0.214452	  9.117274	  1.074638	  5.505032	 -7.097656	 -1.074638	 -5.505032	 -7.097656	-24.597874	180.000000	 90.000000	 14.105901	 -0.000009	 90.000000	  1.547765	-12.060602	  2.007734	  1.047216	 -8.239117	  3.693350	
   213	2.130	 -9.421134	  1.702828	 -1.034469	 -1.686530	 -9.790423	 -3.596076	 -4.962384	  0.748004	 -4.798208	  0.469902	  2.946539	 -2.635566	  2.140460	  5.751535	  1.929606	 -2.140460	 -5.751535	  1.929606	  3.020662	  0.210403	  9.141209	 -3.020662	 -0.210403	  9.141209	  1.070933	  5.507525	 -7.114261	 -1.070933	 -5.507525	 -7.114261	-24.599167	-180.000000	 90.000000	 14.116761	 -0.000003	 90.000000	  1.542863	-12.036896	  2.003984	  1.044507	 -8.211592	  3.682852	
   214	2.140	 -9.426399	  1.704525	 -1.030637	 -1.699420	 -9.782740	 -3.601613	 -4.947561	  0.734120	 -4.800746	  0.450742	  2.957614	 -2.631107	  2.131003	  5.746640	  1.928741	 -2.131003	 -5.746640	  1.928741	  3.011935	  0.205578	  9.155313	 -3.011935	 -0.205578	  9.155313	  1.071580	  5.507446	 -7.129237	 -1.071580	 -5.507446	 -7.129237	-24.606470	180.000000	 90.000000	 14.125261	  0.000023	 90.000000	  1.539132	-12.034781	  2.008103	  1.043566	 -8.200079	  3.671507	
   215	2.150	 -9.421198	  1.705675	 -1.029805	 -1.677511	 -9.786413	 -3.590932	 -4.924530	  0.740246	 -4.772336	  0.431661	  2.946658	 -2.606083	  2.120116	  5.749598	  1.941731	 -2.120116	 -5.749598	  1.941731	  2.999311	  0.197800	  9.160328	 -2.999311	 -0.197800	  9.160328	  1.071473	  5.517994	 -7.121296	 -1.071473	 -5.517994	 -7.121296	-24.615664	180.000000	 90.000000	 14.117764	  0.000011	 90.000000	  1.536686	-12.077302	  2.016886	  1.043280	 -8.193952	  3.687483	
   216	2.160	 -9.433767	  1.699889	 -1.041867	 -1.680376	 -9.782088	 -3.591687	 -4.919213	  0.741301	 -4.766131	  0.443378	  2.938231	 -2.610707	  2.112986	  5.746577	  1.951887	 -2.112986	 -5.746577	  1.951887	  3.005093	  0.192955	  9.147624	 -3.005093	 -0.192955	  9.147624	  1.085483	  5.519164	 -7.097139	 -1.085483	 -5.519164	 -7.097139	-24.600794	-180.000000	 90.000000	 14.117038	  0.000002	 90.000000	  1.536801	-12.061887	  2.000419	  1.046469	 -8.207445	  3.679997	
   217	2.170	 -9.413179	  1.700877	 -1.036550	 -1.699139	 -9.774400	 -3.604412	 -4.931966	  0.732789	 -4.794711	  0.491859	  2.945538	 -2.627412	  2.116074	  5.739912	  1.950328	 -2.116074	 -5.739912	  1.950328	  3.014873	  0.186035	  9.142725	 -3.014873	 -0.186035	  9.142725	  1.092061	  5.519210	 -7.093241	 -1.092061	 -5.519210	 -7.093241	-24.599115	-180.000000	 90.000000	 14.113199	  0.000016	 90.000000	  1.539238	-12.061018	  2.013308	  1.047881	 -8.245848	  3.682544	
   218	2.180	 -9.421681	  1.703510	 -1.051086	 -1.714049	 -9.781435	 -3.606438	 -4.946203	  0.735877	 -4.787185	  0.494285	  2.950690	 -2.616583	  2.112133	  5.744763	  1.954363	 -2.112133	 -5.744763	  1.954363	  3.014944	  0.177157	  9.170617	 -3.014944	 -0.177157	  9.170617	  1.096973	  5.532710	 -7.116555	 -1.096973	 -5.532710	 -7.116555	-24.610380	180.000000	 90.000000	 14.126916	 -0.000000	 90.000000	  1.538395	-12.044086	  2.006361	  1.048611	 -8.228189	  3.681144	
   219	2.190	 -9.418164	  1.700432	 -1.029504	 -1.713038	 -9.779989	 -3.584949	 -4.948606	  0.735124	 -4.771365	  0.497367	  2.946688	 -2.611152	  2.112797	  5.742307	  1.965737	 -2.112797	 -5.742307	  1.965737	  3.001461	  0.171462	  9.187730	 -3.001461	 -0.171462	  9.187730	  1.083989	  5.536239	 -7.123684	 -1.083989	 -5.536239	 -7.123684	-24.594233	180.000000	 90.000000	 14.122548	 -0.000010	 90.000000	  1.536614	-12.044564	  2.007167	  1.049335	 -8.228317	  3.678692	
   220	2.200	 -9.360599	  1.701669	 -1.003432	 -1.707822	 -9.787676	 -3.571339	 -4.950963	  0.741314	 -4.748057	  0.531243	  2.948524	 -2.578291	  2.108194	  5.748646	  1.977554	 -2.108194	 -5.748646	  1.977554	  2.991006	  0.171404	  9.221340	 -2.991006	 -0.171404	  9.221340	  1.079490	  5.542618	 -7.145888	 -1.079490	 -5.542618	 -7.145888	-24.584467	180.000000	 90.000000	 14.134580	  0.000001	 90.000000	  1.540835	-12.114768	  2.034392	  1.051788	 -8.261973	  3.697796	
   221	2.210	 -9.398706	  1.702576	 -1.020501	 -1.681713	 -9.802014	 -3.576331	 -4.958770	  0.750940	 -4.750845	  0.536951	  2.954310	 -2.583253	  2.107002	  5.760031	  1.979143	 -2.107002	 -5.760031	  1.979143	  3.002023	  0.163534	  9.260737	 -3.002023	 -0.163534	  9.260737	  1.092603	  5.561388	 -7.182222	 -1.092603	 -5.561388	 -7.182222	-24.589996	180.000000	 90.000000	 14.137505	  0.000000	 90.000000	  1.537905	-12.105751	  2.016210	  1.048071	 -8.258800	  3.688275	
   222	2.220	 -9.399179	  1.704073	 -1.037593	 -1.686342	 -9.804875	 -3.585200	 -4.951845	  0.753525	 -4.745701	  0.508948	  2.947654	 -2.578337	  2.101088	  5.760227	  1.983648	 -2.101088	 -5.760227	  1.983648	  3.000086	  0.154215	  9.297103	 -3.000086	 -0.154215	  9.297103	  1.097383	  5.570666	 -7.213629	 -1.097383	 -5.570666	 -7.213629	-24.587484	180.000000	 90.000000	 14.138703	  0.000010	 90.000000	  1.534673	-12.088453	  1.994538	  1.046466	 -8.246847	  3.699087	
